sample-fixture	1
promise-status-from-allocation	1
allocation-keeps-source	1
supplier-quantity-conserved	0
reorder-after-allocation	0
demo-reset-isolated	0
offline-reload	0
local-workspace-flow	0
demo-feature-boundaries	0
indexeddb-local-storage	0
demo-network-privacy	0
clear-local-records	0
workspace-backup-roundtrip	0
csv-import-validation	0
demo-transfer-isolated	0
csv-template-download	0
entra-sign-in	0
tenant-data-isolation	0
two-device-sync	0
idempotent-sync	0
subscription-checkout	0
technician-seat-charge	0
expired-plan-keeps-export	0
container-runtime	0
